x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.2,1964-02-02 00:00:00,BC,1964,2,2,,,,,,,0.8,,0.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.3,1964-02-03 00:00:00,BC,1964,2,3,,,,,,,1.3,,1.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.4,1964-02-04 00:00:00,BC,1964,2,4,,,,,,,2,,2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.5,1964-02-05 00:00:00,BC,1964,2,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.6,1964-02-06 00:00:00,BC,1964,2,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.7,1964-02-07 00:00:00,BC,1964,2,7,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.8,1964-02-08 00:00:00,BC,1964,2,8,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.9,1964-02-09 00:00:00,BC,1964,2,9,,,,,,,1,,1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.10,1964-02-10 00:00:00,BC,1964,2,10,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.11,1964-02-11 00:00:00,BC,1964,2,11,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.12,1964-02-12 00:00:00,BC,1964,2,12,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.13,1964-02-13 00:00:00,BC,1964,2,13,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.14,1964-02-14 00:00:00,BC,1964,2,14,,,,,,,11.2,,11.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.15,1964-02-15 00:00:00,BC,1964,2,15,,,,,,,4.1,,4.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.16,1964-02-16 00:00:00,BC,1964,2,16,,,,,,,3.6,,3.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.17,1964-02-17 00:00:00,BC,1964,2,17,,,,,,,9.1,,9.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.18,1964-02-18 00:00:00,BC,1964,2,18,,,,,,,2,,2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.19,1964-02-19 00:00:00,BC,1964,2,19,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.20,1964-02-20 00:00:00,BC,1964,2,20,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.21,1964-02-21 00:00:00,BC,1964,2,21,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.22,1964-02-22 00:00:00,BC,1964,2,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.23,1964-02-23 00:00:00,BC,1964,2,23,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.24,1964-02-24 00:00:00,BC,1964,2,24,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.25,1964-02-25 00:00:00,BC,1964,2,25,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.26,1964-02-26 00:00:00,BC,1964,2,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.27,1964-02-27 00:00:00,BC,1964,2,27,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.28,1964-02-28 00:00:00,BC,1964,2,28,,,,,,,6.4,,6.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.2.29,1964-02-29 00:00:00,BC,1964,2,29,,,,,,,15.5,,15.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.1,1964-03-01 00:00:00,BC,1964,3,1,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.2,1964-03-02 00:00:00,BC,1964,3,2,,,,,,,3.8,,3.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.3,1964-03-03 00:00:00,BC,1964,3,3,,,,,,,10.7,,10.7,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.4,1964-03-04 00:00:00,BC,1964,3,4,,,,,,,13.2,,13.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.5,1964-03-05 00:00:00,BC,1964,3,5,,,,,,,0.5,,0.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.6,1964-03-06 00:00:00,BC,1964,3,6,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.7,1964-03-07 00:00:00,BC,1964,3,7,,,,,,,5.6,,5.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.8,1964-03-08 00:00:00,BC,1964,3,8,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.9,1964-03-09 00:00:00,BC,1964,3,9,,,,,,,0.8,,0.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.10,1964-03-10 00:00:00,BC,1964,3,10,,,,,,,11.9,,11.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.11,1964-03-11 00:00:00,BC,1964,3,11,,,,,,,0.5,,0.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.12,1964-03-12 00:00:00,BC,1964,3,12,,,,,,,0,T,0,T,0,T,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.13,1964-03-13 00:00:00,BC,1964,3,13,,,,,,,22.9,,22.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.14,1964-03-14 00:00:00,BC,1964,3,14,,,,,,,4.6,,4.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.15,1964-03-15 00:00:00,BC,1964,3,15,,,,,,,2.5,,2.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.16,1964-03-16 00:00:00,BC,1964,3,16,,,,,,,17.3,,17.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.17,1964-03-17 00:00:00,BC,1964,3,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.18,1964-03-18 00:00:00,BC,1964,3,18,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.19,1964-03-19 00:00:00,BC,1964,3,19,,,,,,,3.6,,3.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.20,1964-03-20 00:00:00,BC,1964,3,20,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.21,1964-03-21 00:00:00,BC,1964,3,21,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.22,1964-03-22 00:00:00,BC,1964,3,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.23,1964-03-23 00:00:00,BC,1964,3,23,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.24,1964-03-24 00:00:00,BC,1964,3,24,,,,,,,1,,1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.25,1964-03-25 00:00:00,BC,1964,3,25,,,,,,,2.8,,2.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.26,1964-03-26 00:00:00,BC,1964,3,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.27,1964-03-27 00:00:00,BC,1964,3,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.28,1964-03-28 00:00:00,BC,1964,3,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.29,1964-03-29 00:00:00,BC,1964,3,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.30,1964-03-30 00:00:00,BC,1964,3,30,,,,,,,1,,1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.3.31,1964-03-31 00:00:00,BC,1964,3,31,,,,,,,12.2,,12.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.1,1964-04-01 00:00:00,BC,1964,4,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.2,1964-04-02 00:00:00,BC,1964,4,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.3,1964-04-03 00:00:00,BC,1964,4,3,,,,,,,9.4,,9.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.4,1964-04-04 00:00:00,BC,1964,4,4,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.5,1964-04-05 00:00:00,BC,1964,4,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.6,1964-04-06 00:00:00,BC,1964,4,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.7,1964-04-07 00:00:00,BC,1964,4,7,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.8,1964-04-08 00:00:00,BC,1964,4,8,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.9,1964-04-09 00:00:00,BC,1964,4,9,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.10,1964-04-10 00:00:00,BC,1964,4,10,,,,,,,0.8,,0.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.11,1964-04-11 00:00:00,BC,1964,4,11,,,,,,,2,,2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.12,1964-04-12 00:00:00,BC,1964,4,12,,,,,,,1,,1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.13,1964-04-13 00:00:00,BC,1964,4,13,,,,,,,8.6,,8.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.14,1964-04-14 00:00:00,BC,1964,4,14,,,,,,,1.3,,1.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.15,1964-04-15 00:00:00,BC,1964,4,15,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.16,1964-04-16 00:00:00,BC,1964,4,16,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.17,1964-04-17 00:00:00,BC,1964,4,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.18,1964-04-18 00:00:00,BC,1964,4,18,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.19,1964-04-19 00:00:00,BC,1964,4,19,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.20,1964-04-20 00:00:00,BC,1964,4,20,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.21,1964-04-21 00:00:00,BC,1964,4,21,,,,,,,15,,15,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.22,1964-04-22 00:00:00,BC,1964,4,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.23,1964-04-23 00:00:00,BC,1964,4,23,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.24,1964-04-24 00:00:00,BC,1964,4,24,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.25,1964-04-25 00:00:00,BC,1964,4,25,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.26,1964-04-26 00:00:00,BC,1964,4,26,,,,,,,5.6,,5.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.27,1964-04-27 00:00:00,BC,1964,4,27,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.28,1964-04-28 00:00:00,BC,1964,4,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.29,1964-04-29 00:00:00,BC,1964,4,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.4.30,1964-04-30 00:00:00,BC,1964,4,30,,,,,,,5.6,,5.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.1,1964-05-01 00:00:00,BC,1964,5,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.2,1964-05-02 00:00:00,BC,1964,5,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.3,1964-05-03 00:00:00,BC,1964,5,3,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.4,1964-05-04 00:00:00,BC,1964,5,4,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.5,1964-05-05 00:00:00,BC,1964,5,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.6,1964-05-06 00:00:00,BC,1964,5,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.7,1964-05-07 00:00:00,BC,1964,5,7,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.8,1964-05-08 00:00:00,BC,1964,5,8,,,,,,,7.1,,7.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.9,1964-05-09 00:00:00,BC,1964,5,9,,,,,,,1.3,,1.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.10,1964-05-10 00:00:00,BC,1964,5,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.11,1964-05-11 00:00:00,BC,1964,5,11,,,,,,,11.4,,11.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.12,1964-05-12 00:00:00,BC,1964,5,12,,,,,,,6.4,,6.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.13,1964-05-13 00:00:00,BC,1964,5,13,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.14,1964-05-14 00:00:00,BC,1964,5,14,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.15,1964-05-15 00:00:00,BC,1964,5,15,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.16,1964-05-16 00:00:00,BC,1964,5,16,,,,,,,0,L,0,L,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.17,1964-05-17 00:00:00,BC,1964,5,17,,,,,,,0,L,0,L,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.18,1964-05-18 00:00:00,BC,1964,5,18,,,,,,,0,L,0,L,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.19,1964-05-19 00:00:00,BC,1964,5,19,,,,,,,5.1,A,5.1,A,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.20,1964-05-20 00:00:00,BC,1964,5,20,,,,,,,5.6,,5.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.21,1964-05-21 00:00:00,BC,1964,5,21,,,,,,,3.6,,3.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.22,1964-05-22 00:00:00,BC,1964,5,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.23,1964-05-23 00:00:00,BC,1964,5,23,,,,,,,16.5,,16.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.24,1964-05-24 00:00:00,BC,1964,5,24,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.25,1964-05-25 00:00:00,BC,1964,5,25,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.26,1964-05-26 00:00:00,BC,1964,5,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.27,1964-05-27 00:00:00,BC,1964,5,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.28,1964-05-28 00:00:00,BC,1964,5,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.29,1964-05-29 00:00:00,BC,1964,5,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.30,1964-05-30 00:00:00,BC,1964,5,30,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.5.31,1964-05-31 00:00:00,BC,1964,5,31,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.1,1964-06-01 00:00:00,BC,1964,6,1,,,,,,,9.9,,9.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.2,1964-06-02 00:00:00,BC,1964,6,2,,,,,,,0.8,,0.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.3,1964-06-03 00:00:00,BC,1964,6,3,,,,,,,9.7,,9.7,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.4,1964-06-04 00:00:00,BC,1964,6,4,,,,,,,9.4,,9.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.5,1964-06-05 00:00:00,BC,1964,6,5,,,,,,,1.3,,1.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.6,1964-06-06 00:00:00,BC,1964,6,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.7,1964-06-07 00:00:00,BC,1964,6,7,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.8,1964-06-08 00:00:00,BC,1964,6,8,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.9,1964-06-09 00:00:00,BC,1964,6,9,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.10,1964-06-10 00:00:00,BC,1964,6,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.11,1964-06-11 00:00:00,BC,1964,6,11,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.12,1964-06-12 00:00:00,BC,1964,6,12,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.13,1964-06-13 00:00:00,BC,1964,6,13,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.14,1964-06-14 00:00:00,BC,1964,6,14,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.15,1964-06-15 00:00:00,BC,1964,6,15,,,,,,,5.3,,5.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.16,1964-06-16 00:00:00,BC,1964,6,16,,,,,,,8.4,,8.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1964.6.17,1964-06-17 00:00:00,BC,1964,6,17,,,,,,,2,,2,,0,,,,,,,,,,,,,,,
